175.769394604 -40.819415654
175.768984260 -40.818551549
175.768573928 -40.817687442
175.767688447 -40.816976965
175.766292031 -40.816847764
175.764909062 -40.817043406
175.764381285 -40.817218605
175.763546241 -40.817726322
175.763005020 -40.817576655
175.762687537 -40.817015168
175.762370059 -40.816453681
175.762052586 -40.815892192
175.761735119 -40.815330702
175.761915344 -40.814513447
175.762877404 -40.814490481
175.764113422 -40.814623554
175.765349445 -40.814756614
175.766313188 -40.814774228
175.767276932 -40.814791833
175.768144023 -40.814350807
175.768417028 -40.813592599
175.767628038 -40.812917616
175.767592152 -40.812051156
175.767556267 -40.811184695
175.768215370 -40.810561805
175.768874462 -40.809938913
175.769670028 -40.808936910
175.770007045 -40.807888059
175.770582890 -40.807093684
175.771158721 -40.806299306
175.771734539 -40.805504926
175.772310344 -40.804710542
175.772621687 -40.803777938
175.772933020 -40.802845333
175.773244347 -40.801912727
175.773555665 -40.800980121
175.773866973 -40.800047513
175.773811960 -40.799027316
175.773756949 -40.798007119
175.773701942 -40.796986922
175.773646939 -40.795966725
175.773591936 -40.794946527
175.773536935 -40.793926330
175.773885811 -40.793166284
175.774574649 -40.793265412
175.775517880 -40.793994472
175.775515844 -40.794861847
175.775513810 -40.795729221
175.775730208 -40.796360068
175.775946611 -40.796990914
175.776559482 -40.797091853
175.777221969 -40.796555560
175.778178877 -40.795780906
175.779632629 -40.795977279
175.780608719 -40.795664719
175.781187944 -40.794956937
175.781859987 -40.794651674
175.782620050 -40.794633398
175.782639282 -40.795095509
175.782216892 -40.795915171
175.782248140 -40.796666102
175.782956260 -40.797227291
175.783585977 -40.797732540
175.782609871 -40.798045125
175.781361712 -40.798219687
175.780113547 -40.798394237
175.779097010 -40.798649943
175.778080464 -40.798905640
175.777565187 -40.799322761
175.777449163 -40.800192871
175.777333138 -40.801062981
175.777214711 -40.801875325
175.776167361 -40.802453232
175.775696019 -40.802939832
175.775224672 -40.803426431
175.775034995 -40.804356125
175.774001917 -40.805132574
175.773479377 -40.805376386
175.773118457 -40.805847607
175.773064008 -40.806369305
175.773392057 -40.806939658
175.773720113 -40.807510010
175.774209807 -40.808307771
175.774010513 -40.809006405
175.773205424 -40.809777380
175.772887286 -40.810363218
175.772569141 -40.810949055
175.772021716 -40.811511472
175.771474283 -40.812073886
175.770274624 -40.812507361
175.769685564 -40.812984032
175.770570655 -40.813223040
175.771455753 -40.813462042
175.772092731 -40.814140640
175.772128676 -40.815007099
175.772544776 -40.815864449
175.772811220 -40.816783205
175.772231726 -40.817490943
175.771580980 -40.818316027
175.771702542 -40.819411717
175.772263545 -40.820092133
175.772834148 -40.821003601
175.772948543 -40.821925999
175.773275472 -40.822467465
175.773602404 -40.823008931
175.773858101 -40.823667745
175.774113802 -40.824326559
175.774704494 -40.824803877
175.775295195 -40.825281193
175.775635359 -40.826140351
175.775472852 -40.826809190
175.775310343 -40.827478029
175.775712162 -40.827988781
175.776398958 -40.828030129
175.777461172 -40.827946821
175.778388113 -40.828271499
175.778419346 -40.829022422
175.778141591 -40.829665121
175.777863832 -40.830307819
175.777450784 -40.831358509
175.777413166 -40.832284547
175.776764747 -40.833167419
175.776420513 -40.834042991
175.776387682 -40.835084554
175.775876925 -40.835617192
175.774746935 -40.835904482
175.773616934 -40.836191760
175.772958835 -40.836843558
175.772575308 -40.837691147
175.772191771 -40.838538735
175.772237329 -40.839636238
175.772380191 -40.840326664
175.772523056 -40.841017091
175.772415303 -40.842089355
175.772307547 -40.843161618
175.772048862 -40.844266405
175.772215376 -40.844609341
175.772678948 -40.844771699
175.773220986 -40.844989996
175.773487562 -40.845908738
175.774365071 -40.846870659
175.774398672 -40.847679341
175.774187273 -40.848089152
175.773212800 -40.848459427
175.771978706 -40.848674067
175.771820074 -40.849456428
175.771404076 -40.849860752
175.770839473 -40.850334358
175.770274863 -40.850807961
175.769760972 -40.851461097
175.769247071 -40.852114231
175.769047396 -40.853039186
175.768847716 -40.853964139
175.768785750 -40.854557164
175.768723781 -40.855150188
175.768661813 -40.855743213
175.768599844 -40.856336237
175.768541958 -40.857027753
175.768484072 -40.857719270
175.768037015 -40.858420093
175.767589951 -40.859120914
175.767534775 -40.859878091
175.767479599 -40.860635267
175.767717072 -40.861664786
175.767954552 -40.862694304
175.767895975 -40.863369403
175.767837397 -40.864044502
175.767086898 -40.864736142
175.766336384 -40.865427777
175.766298731 -40.866085943
175.766261079 -40.866744109
175.766344243 -40.867706111
175.766427411 -40.868668113
175.766510581 -40.869630114
175.766948663 -40.870276909
175.767386754 -40.870923702
175.767291043 -40.871747571
175.767117680 -40.872786907
175.766944311 -40.873826242
175.767009344 -40.874350499
175.768163838 -40.875045890
175.768550716 -40.876022534
175.769171916 -40.876385603
175.769793123 -40.876748670
175.771185387 -40.876912531
175.772577659 -40.877076375
175.773738659 -40.876884249
175.774696579 -40.877534990
175.775654516 -40.878185723
175.775742840 -40.879268091
175.775522922 -40.880226395
175.776295136 -40.881095186
175.777695707 -40.881455950
175.778625264 -40.881943023
175.779554835 -40.882430090
175.780493313 -40.883130545
175.780628138 -40.883768138
175.780762964 -40.884405731
175.781182389 -40.885118647
175.782494498 -40.885432184
175.783806619 -40.885745707
175.785014033 -40.886143891
175.786221460 -40.886542063
175.786827708 -40.887579094
175.786906626 -40.888431635
175.786123461 -40.888861272
175.785340285 -40.889290903
175.784728085 -40.889667122
175.784115880 -40.890043339
175.784029943 -40.891097023
175.784250952 -40.892241916
175.785066683 -40.893109601
175.785517133 -40.893525985
175.785625596 -40.894049184
175.784621541 -40.894894911
175.783773390 -40.895326092
175.782925227 -40.895757268
175.781976424 -40.896371602
175.781027602 -40.896985928
175.780611641 -40.897916080
175.780195669 -40.898846232
175.779978038 -40.899859254
175.779760400 -40.900872274
175.779542754 -40.901885295
175.779188911 -40.902748222
175.778835057 -40.903611149
175.777891660 -40.904532036
175.776948237 -40.905452915
175.776004787 -40.906373787
175.775720566 -40.907350052
175.775436338 -40.908326318
175.774748185 -40.908704300
175.774060022 -40.909082278
175.773371852 -40.909460253
175.772683674 -40.909838222
175.772100363 -40.910394423
175.771517042 -40.910950621
175.771345704 -40.912039192
175.772161516 -40.912906958
175.772379672 -40.913986204
175.772277829 -40.914662327
175.772175985 -40.915338450
175.772166838 -40.916160237
175.772157690 -40.916982022
175.772465150 -40.918124854
175.773448707 -40.918857143
175.774378535 -40.918818439
175.775308361 -40.918779728
175.776484496 -40.918587222
175.777660625 -40.918394705
175.778836746 -40.918202175
175.779628510 -40.917969566
175.780420269 -40.917736952
175.781405128 -40.916941028
175.782389964 -40.916145097
175.783174776 -40.915227990
175.783959567 -40.914310878
175.784744337 -40.913393762
175.785354692 -40.912968298
175.785965039 -40.912542832
175.787239276 -40.911937071
175.788513492 -40.911331297
175.788934396 -40.910778925
175.789355293 -40.910226551
175.789776184 -40.909674176
175.790197067 -40.909121799
175.790238277 -40.908036332
175.790899487 -40.907275507
175.791560682 -40.906514678
175.792221862 -40.905753846
175.792290860 -40.904815590
175.792359857 -40.903877333
175.792858468 -40.903372365
175.793357070 -40.902867395
175.794105334 -40.902635734
175.794853592 -40.902404068
175.796105626 -40.902308117
175.796607735 -40.902920389
175.796059395 -40.903788066
175.795511039 -40.904655741
175.795006526 -40.905708577
175.794501997 -40.906761412
175.793997454 -40.907814244
175.794167164 -40.908763173
175.795063885 -40.908971573
175.795960612 -40.909179966
175.796116587 -40.909800594
175.795534161 -40.910373324
175.794042596 -40.910442183
175.792551028 -40.910511023
175.791949498 -40.910887018
175.791347961 -40.911263010
175.790746418 -40.911638999
175.790144868 -40.912014985
175.789046732 -40.912687738
175.787948573 -40.913360483
175.786850392 -40.914033217
175.786402482 -40.914717681
175.785954564 -40.915402144
175.785365487 -40.915818882
175.784776403 -40.916235617
175.784187311 -40.916652350
175.783598213 -40.917069080
175.783144733 -40.917967272
175.782691242 -40.918865462
175.782237738 -40.919763650
175.781648258 -40.920172163
175.780835520 -40.920421720
175.780022776 -40.920671271
175.779389309 -40.921064397
175.778755834 -40.921457519
175.777653782 -40.922042621
175.776817314 -40.922243426
175.775980840 -40.922444224
175.775068505 -40.922383933
175.774156170 -40.922323635
175.773209433 -40.922477761
175.772262692 -40.922631879
175.771761056 -40.923071100
175.771362359 -40.923902206
175.770484909 -40.924308167
175.769607447 -40.924714120
175.768963833 -40.925019898
175.768718184 -40.925689516
175.768378743 -40.926734729
175.767186977 -40.927012116
175.766543331 -40.927317881
175.766572578 -40.928022409
175.766875036 -40.928720409
175.766571270 -40.929308441
175.766267498 -40.929896472
175.765373821 -40.930768234
175.764480120 -40.931639990
175.763916846 -40.932566078
175.764137331 -40.933266041
175.764357819 -40.933966004
175.764903615 -40.934595973
175.765449421 -40.935225940
175.765917566 -40.935961468
175.765671849 -40.936631076
175.765426127 -40.937300684
175.765478394 -40.937900950
175.765530661 -40.938501216
175.765252945 -40.939647208
175.764975222 -40.940793200
175.764419513 -40.941706742
175.764083850 -40.942558763
175.763532779 -40.943584724
175.762856505 -40.944276065
175.762180217 -40.944967403
175.761705563 -40.946047799
175.761867815 -40.946381533
175.762833897 -40.946414758
175.763649378 -40.946395302
175.764179983 -40.946663975
175.764226636 -40.947788206
175.764178159 -40.948408301
175.764129680 -40.949028396
175.763462687 -40.949944587
175.762795676 -40.950860772
175.762415885 -40.951545036
175.762036086 -40.952229299
175.761620372 -40.952942549
175.761204651 -40.953655798
175.761166631 -40.954528843
175.761128609 -40.955401888
175.760780023 -40.955944733
175.760431431 -40.956487577
175.759803719 -40.957459074
175.759990452 -40.958383028
175.760177190 -40.959306982
175.760425269 -40.959920005
175.760673353 -40.960533028
175.759973786 -40.961562503
175.759336704 -40.962309149
175.759175197 -40.962889731
175.759013689 -40.963470313
175.758852177 -40.964050895
175.758690663 -40.964631475
175.757578262 -40.965106798
175.756465844 -40.965582109
175.755353410 -40.966057410
175.754240960 -40.966532701
175.753031871 -40.966999623
175.751822765 -40.967466532
175.750613640 -40.967933430
175.749404500 -40.968400315
175.748195343 -40.968867187
175.747035419 -40.969214207
175.745875483 -40.969561214
175.744715536 -40.969908211
175.743555576 -40.970255196
175.742455129 -40.970828978
175.741354664 -40.971402748
175.740254180 -40.971976509
175.739700473 -40.972423219
175.739146758 -40.972869927
175.738593036 -40.973316632
175.738039307 -40.973763334
175.737031528 -40.974152299
175.736023739 -40.974541256
175.735217144 -40.974697236
175.734410545 -40.974853210
175.733603943 -40.975009179
175.732797336 -40.975165142
175.731985111 -40.975184303
175.731172886 -40.975203458
175.730360660 -40.975222607
175.729548433 -40.975241751
175.728119424 -40.975640564
175.726690398 -40.976039359
175.725261356 -40.976438138
175.724494128 -40.976821333
175.723726891 -40.977204524
175.723756749 -40.977934112
175.722583242 -40.978691992
175.721330805 -40.979271556
175.720078346 -40.979851105
175.718825865 -40.980430641
175.717573362 -40.981010163
175.716399059 -40.981448385
175.715224740 -40.981886595
175.714007991 -40.982170642
175.712791231 -40.982454678
175.711574461 -40.982738701
175.710800460 -40.983249628
175.710182745 -40.983606313
175.709565022 -40.983962993
175.708947294 -40.984319671
175.708329557 -40.984676345
175.707184175 -40.984940401
175.706038783 -40.985204444
175.704893382 -40.985468477
175.703830536 -40.985986102
175.702767674 -40.986503718
175.701625384 -40.986845217
175.700483082 -40.987186706
175.699340774 -40.987528181
175.698198454 -40.987869646
175.697288782 -40.988602665
175.696379089 -40.989335677
175.695969754 -40.989933836
175.695560412 -40.990531993
175.695151063 -40.991130149
175.694741706 -40.991728303
175.693946886 -40.992622891
175.693152045 -40.993517474
175.692019370 -40.994100491
175.690886674 -40.994683499
175.689753960 -40.995266494
175.688621225 -40.995849479
175.687488471 -40.996432454
175.686355697 -40.997015418
175.685209860 -40.997633352
175.684064004 -40.998251275
175.682918123 -40.998869185
175.681772221 -40.999487084
175.680626299 -41.000104971
175.679607954 -41.000840358
175.678589586 -41.001575736
175.678403800 -41.002346612
175.677342686 -41.002918699
175.676432578 -41.003651556
175.675522449 -41.004384405
175.674838287 -41.005344739
175.674154106 -41.006305071
175.673469905 -41.007265397
175.672785685 -41.008225720
175.672518806 -41.008779432
175.672251924 -41.009333144
175.671985036 -41.009886856
175.671718144 -41.010440566
175.671692079 -41.011591033
175.671211815 -41.012231796
175.670731544 -41.012872557
175.670408885 -41.013838215
175.670086218 -41.014803872
175.669711570 -41.015825481
175.669336912 -41.016847089
175.668962242 -41.017868695
175.668587561 -41.018890299
175.668023791 -41.019704081
175.667460008 -41.020517859
175.666896212 -41.021331635
175.666332402 -41.022145408
175.665768579 -41.022959178
175.665204741 -41.023772945
175.664640890 -41.024586710
175.664077026 -41.025400472
175.663739966 -41.026010529
175.663402901 -41.026620584
175.663065829 -41.027230639
175.662728752 -41.027840693
175.661798432 -41.028081092
175.661552559 -41.029163590
175.661306680 -41.030246086
175.661060794 -41.031328582
175.661064643 -41.032327771
175.661068494 -41.033326961
175.661072344 -41.034326149
175.661076196 -41.035325337
175.661733003 -41.036377969
175.662389831 -41.037430595
175.663613653 -41.037292955
175.664837468 -41.037155302
175.665470139 -41.036702710
175.666102801 -41.036250113
175.666735455 -41.035797514
175.667368101 -41.035344910
175.668155828 -41.034638424
175.668943538 -41.033931933
175.669731232 -41.033225435
175.670518910 -41.032518933
175.671306570 -41.031812426
175.672094214 -41.031105913
175.672881843 -41.030399395
175.673984251 -41.029643888
175.675086634 -41.028888371
175.676188992 -41.028132843
175.677594960 -41.027735323
175.679000910 -41.027337786
175.680406843 -41.026940232
175.681324941 -41.026398813
175.682243024 -41.025857386
175.682834467 -41.024985860
175.683425893 -41.024114330
175.684017305 -41.023242797
175.684533637 -41.022601147
175.685049959 -41.021959496
175.686019913 -41.021362080
175.686989849 -41.020764657
175.687959768 -41.020167226
175.688929669 -41.019569786
175.689566436 -41.019226473
175.690203195 -41.018883156
175.690395527 -41.018276379
175.690587854 -41.017669603
175.691335144 -41.017378467
175.692082428 -41.017087328
175.692714724 -41.016634589
175.693347012 -41.016181847
175.693832629 -41.015677756
175.694318238 -41.015173663
175.695347721 -41.014711671
175.696377188 -41.014249671
175.696967771 -41.013660991
175.697558343 -41.013072306
175.697933358 -41.012516017
175.698308367 -41.011959727
175.699204437 -41.011774585
175.700100501 -41.011589437
175.701365435 -41.011587325
175.702630368 -41.011585199
175.703304793 -41.012171775
175.703548137 -41.012823164
175.704789221 -41.013122727
175.705921985 -41.013424807
175.707054758 -41.013726876
175.708379234 -41.014298232
175.709062651 -41.015103588
175.709142447 -41.015731411
175.709222245 -41.016359235
175.709302044 -41.016987058
175.709381845 -41.017614882
175.710443075 -41.017069521
175.711155442 -41.016834122
175.711867803 -41.016598718
175.713214175 -41.016567193
175.714136702 -41.016764315
175.715059236 -41.016961430
175.715947077 -41.017487445
175.716834933 -41.018013455
175.716876600 -41.019033220
175.717035734 -41.019917500
175.717194875 -41.020801779
175.717954953 -41.021543893
175.718166845 -41.022264322
175.718378739 -41.022984749
175.718337197 -41.023642038
175.718295656 -41.024299326
175.718254112 -41.024956614
175.718212569 -41.025613902
175.717611288 -41.026526120
175.717009991 -41.027438335
175.716408678 -41.028350545
175.715666405 -41.029162429
175.714924115 -41.029974308
175.714045092 -41.030789385
175.713166046 -41.031604455
175.712705588 -41.032616974
175.712245118 -41.033629492
175.711971415 -41.034188581
175.711697708 -41.034747669
175.711423996 -41.035306758
175.711150280 -41.035865845
175.710484941 -41.036330465
175.709819592 -41.036795082
175.708842230 -41.037439703
175.707864851 -41.038084315
175.707300462 -41.038788356
175.706736062 -41.039492393
175.706509274 -41.040084914
175.706282482 -41.040677434
175.706055686 -41.041269955
175.705828886 -41.041862474
175.705636113 -41.042730539
175.705443335 -41.043598602
175.705010002 -41.044161400
175.704576660 -41.044724195
175.704143311 -41.045286988
175.703709956 -41.045849780
175.702910465 -41.046701021
175.702110954 -41.047552256
175.701311422 -41.048403486
175.702173406 -41.048722161
175.703035399 -41.049040829
175.703879372 -41.049045707
175.704723347 -41.049050577
175.706195338 -41.049335596
175.707667339 -41.049620595
175.708818132 -41.049986790
175.709968937 -41.050352974
175.710199516 -41.051232038
175.709971168 -41.051998994
175.709742814 -41.052765950
175.709584309 -41.053654111
175.709321519 -41.054372735
175.709058723 -41.055091356
175.708404817 -41.055769983
175.707750898 -41.056448606
175.706775706 -41.057208434
175.705800492 -41.057968255
175.704909542 -41.058406714
175.704018580 -41.058845166
175.702717510 -41.058777247
175.701847941 -41.058365320
175.700978383 -41.057953388
175.700078029 -41.057196468
175.699177699 -41.056439540
175.698219054 -41.056192591
175.697260416 -41.055945634
175.696945071 -41.056940312
175.696629716 -41.057934987
175.696247322 -41.058901303
175.695864918 -41.059867616
175.695482504 -41.060833929
175.694885414 -41.061705501
175.694288309 -41.062577070
175.693691188 -41.063448635
175.693519183 -41.064080937
175.693347174 -41.064713239
175.693694640 -41.065483062
175.693489196 -41.066265735
175.693176526 -41.066841467
175.692863851 -41.067417198
175.692551170 -41.067992927
175.692238484 -41.068568655
175.691682154 -41.068985487
175.691125817 -41.069402316
175.690569473 -41.069819142
175.690013122 -41.070235966
175.689568218 -41.070964351
175.689123304 -41.071692735
175.689148724 -41.072320445
175.689174145 -41.072948157
175.689199567 -41.073575867
175.689224989 -41.074203579
175.688904602 -41.075078666
175.688584206 -41.075953752
175.687699190 -41.076652456
175.686814157 -41.077351154
175.685929104 -41.078049845
175.685044033 -41.078748530
175.684763382 -41.079566803
175.684482726 -41.080385073
175.684237959 -41.081240415
175.683993188 -41.082095755
175.683376190 -41.082721820
175.682923230 -41.082994088
175.682072853 -41.083197859
175.681011561 -41.083686865
175.680059533 -41.084169489
175.679602364 -41.084598924
175.679085480 -41.085508441
175.679114434 -41.086225825
175.679150627 -41.087122555
175.678791747 -41.088028417
175.677879747 -41.088947060
175.677037094 -41.089624741
175.676024338 -41.090007155
175.675011569 -41.090389561
175.674013241 -41.091130651
175.673539241 -41.091635247
175.673065234 -41.092139840
175.672591220 -41.092644432
175.672117199 -41.093149022
175.671582702 -41.093625085
175.671048196 -41.094101146
175.670513683 -41.094577204
175.669979163 -41.095053259
175.669177067 -41.095759866
175.668374955 -41.096466467
175.668315159 -41.096946543
175.668035109 -41.097850552
175.667503548 -41.098401324
175.666801911 -41.098656819
175.666100268 -41.098912312
175.665892006 -41.099635151
175.666165126 -41.100526428
175.666517287 -41.101415887
175.666222783 -41.101961198
175.665928276 -41.102506508
175.665521218 -41.103203999
175.665114152 -41.103901489
175.664496284 -41.104274718
175.663878410 -41.104647944
175.663071260 -41.104247632
175.662258123 -41.103697858
175.661444998 -41.103148078
175.660321750 -41.102755005
175.658975792 -41.102726055
175.658113614 -41.102925343
175.657191552 -41.103604695
175.655845577 -41.103575708
175.654715177 -41.103003234
175.653659045 -41.102309374
175.653101034 -41.102202474
175.652404080 -41.102577450
175.652354922 -41.103326539
175.652305764 -41.104075628
175.652030252 -41.105099164
175.651577540 -41.105648056
175.650554838 -41.105791124
175.649551234 -41.106412441
175.649098493 -41.106961324
175.648645745 -41.107510205
175.648204424 -41.108006441
175.647763097 -41.108502675
175.647028544 -41.109426352
175.646681161 -41.109978075
175.646228578 -41.110377757
175.645768629 -41.110747279
175.644599667 -41.111192816
175.644163535 -41.112160156
175.643401677 -41.112895577
175.642741698 -41.113209812
175.642081713 -41.113524043
175.641421721 -41.113838270
175.640761723 -41.114152493
175.640065764 -41.114557287
175.639369797 -41.114962077
175.639115728 -41.115536312
175.638861654 -41.116110546
175.638527335 -41.116656687
175.638193012 -41.117202828
175.637738917 -41.117721775
175.637284814 -41.118240721
175.636036610 -41.118687973
175.635468659 -41.119329172
175.634900697 -41.119970370
175.634454870 -41.120698544
175.634009033 -41.121426716
175.632975006 -41.122287922
175.631940952 -41.123149118
175.631217178 -41.123853670
175.630493388 -41.124558219
175.629549408 -41.124699311
175.629036282 -41.125728171
175.628670601 -41.126484420
175.628304912 -41.127240668
175.627546261 -41.128065660
175.626787593 -41.128890646
175.626022985 -41.129566172
175.625097861 -41.130185491
175.624270023 -41.130264072
175.623442183 -41.130342648
175.622007148 -41.130075938
175.620967459 -41.129800271
175.620042283 -41.130419550
175.619466993 -41.130881325
175.618891693 -41.131343096
175.618050270 -41.132080139
175.617208826 -41.132817177
175.616367364 -41.133554208
175.615751305 -41.133986965
175.615135239 -41.134419719
175.614519164 -41.134852470
175.613903081 -41.135285218
175.613070978 -41.136261357
175.612822494 -41.136984991
175.612574006 -41.137708625
175.612605818 -41.138515694
175.612637630 -41.139322763
175.613489170 -41.139842091
175.614340721 -41.140361412
175.615620150 -41.140691564
175.616053304 -41.141639166
175.615939975 -41.142778606
175.615575235 -41.143564704
175.614949644 -41.143758326
175.614312259 -41.143653031
175.613739812 -41.143187253
175.613111862 -41.143321083
175.612809671 -41.143686910
175.612754157 -41.144286520
175.612780083 -41.144944130
175.612480239 -41.145369739
175.611943134 -41.145800694
175.611564194 -41.146228083
175.611473269 -41.146931816
175.611382341 -41.147635548
175.610462351 -41.148239974
175.610056698 -41.148832814
175.610072012 -41.149221605
175.610183262 -41.149867661
175.610637426 -41.150505994
175.610405772 -41.151159771
175.609748017 -41.151887996
175.609682704 -41.152408315
175.610212402 -41.152785525
175.610243035 -41.153563106
175.610525760 -41.154205299
175.611355542 -41.154575746
175.612185332 -41.154946186
175.612977376 -41.155447183
175.613088667 -41.156093234
175.613368876 -41.156670621
175.614246686 -41.157169675
175.614935132 -41.157219005
175.615553192 -41.157659053
175.615568542 -41.158047842
175.615937076 -41.158688085
175.616386239 -41.159196796
175.617022246 -41.160090422
175.617719685 -41.160366527
175.618417131 -41.160642628
175.619292469 -41.161076845
175.619487012 -41.161656152
175.619245159 -41.162050751
175.618569467 -41.162325438
175.617729966 -41.162798387
175.617160485 -41.163589514
175.617349895 -41.164039228
175.617726163 -41.164873858
175.618279059 -41.165834208
175.617878494 -41.166556666
175.617374248 -41.166827474
175.616506525 -41.166587638
175.615741841 -41.165696914
175.614977176 -41.164806185
175.614519034 -41.164070676
175.614060902 -41.163335167
175.613982231 -41.162428960
175.613903563 -41.161522753
175.613233660 -41.160856870
175.612563770 -41.160190983
175.611679546 -41.159529920
175.610795339 -41.158868851
175.609911150 -41.158207775
175.609026978 -41.157546691
175.608364817 -41.157075173
175.607702666 -41.156603651
175.607188251 -41.156615221
175.605927703 -41.157292123
175.604836056 -41.157900359
175.604305509 -41.158593265
175.603774951 -41.159286169
175.603275792 -41.159686513
175.602090706 -41.160102255
175.601591531 -41.160502593
175.601318155 -41.161189712
175.601044774 -41.161876830
175.600742508 -41.162921302
175.600430057 -41.163706578
175.600109968 -41.164297459
175.600236414 -41.165332311
175.600853183 -41.165740037
175.601469961 -41.166147759
175.602353587 -41.166331611
175.603244784 -41.166739531
175.603270755 -41.167400294
175.602877599 -41.167875953
175.602914259 -41.168808793
175.603093776 -41.169446656
175.603273296 -41.170084518
175.603509607 -41.170857264
175.602965171 -41.171414124
175.602449255 -41.171386804
175.601459701 -41.171097793
175.600996753 -41.171108180
175.600647366 -41.171388336
175.600313237 -41.172057174
175.599873934 -41.172670017
175.599434622 -41.173282856
175.599359966 -41.174004227
175.599285307 -41.174725597
175.599388407 -41.175384629
175.599491509 -41.176043659
175.599627964 -41.176896455
175.599395160 -41.177524114
175.598581212 -41.177775775
175.597287491 -41.177610251
175.596692648 -41.176884429
175.596649971 -41.175796115
175.596687369 -41.175054353
175.596724768 -41.174312590
175.597222133 -41.173497130
175.597342733 -41.172540890
175.597263397 -41.171537058
175.596787624 -41.170643193
175.595805275 -41.170343997
175.594975016 -41.170378791
175.594398134 -41.170813515
175.593821245 -41.171248237
175.593285274 -41.171667814
175.592781896 -41.172468783
175.591954185 -41.172985858
175.590647813 -41.173142311
175.589705791 -41.173722094
175.589461226 -41.174747702
175.589698789 -41.175789659
175.590179600 -41.176289461
175.590195339 -41.176902196
175.591005811 -41.177683118
175.591354388 -41.178520008
175.591142276 -41.179434539
175.590853659 -41.180436989
175.590532888 -41.181017873
175.590653617 -41.181510461
175.591530199 -41.181740837
175.591420232 -41.182349820
175.590829297 -41.183205423
175.590269079 -41.183706530
175.589708854 -41.184207635
175.589907240 -41.184967826
175.590301228 -41.185743890
175.590744058 -41.186440376
175.590727448 -41.187343343
175.590720045 -41.188481563
175.590599626 -41.189386849
175.590950952 -41.190399322
175.591524352 -41.191112508
175.592097764 -41.191825689
175.593311571 -41.192308710
175.594606155 -41.192201262
175.595329767 -41.192106581
175.596169492 -41.192323241
175.596755842 -41.192702544
175.596899651 -41.193719647
175.597191496 -41.194537218
175.597137482 -41.195146697
175.597083465 -41.195756176
175.596587449 -41.196355932
175.595728637 -41.196316296
175.594869827 -41.196276653
175.594233082 -41.195937713
175.593486380 -41.195444254
175.592217535 -41.194883980
175.591247877 -41.194003061
175.590278247 -41.193122134
175.589602563 -41.192450470
175.588926893 -41.191778803
175.587835333 -41.191763927
175.586745305 -41.191788250
175.586290406 -41.192112343
175.586215701 -41.192859630
175.585934896 -41.193650756
175.585223503 -41.194059052
175.584041867 -41.194399336
175.583185442 -41.195085552
175.583057259 -41.195794784
175.583295505 -41.196574338
175.583013885 -41.197345853
175.582732259 -41.198117366
175.582310142 -41.198617306
175.581888021 -41.199117243
175.580931046 -41.199607703
175.579577512 -41.200157068
175.578684131 -41.200753879
175.578497857 -41.201854204
175.578051152 -41.202152606
175.577676275 -41.202334022
175.577166715 -41.202979981
175.575961241 -41.203410624
175.575678388 -41.203993846
175.575395529 -41.204577066
175.574853376 -41.205367972
175.574311211 -41.206158876
175.574105784 -41.206769221
175.573900351 -41.207379564
175.573815018 -41.208131476
175.573729684 -41.208883388
175.573562387 -41.209426969
175.572602852 -41.209448261
175.572259722 -41.209723068
175.572182449 -41.210335513
175.571753138 -41.210993937
175.570864838 -41.211548025
175.570728153 -41.211932761
175.570946477 -41.212347799
175.571213826 -41.212723577
175.571143955 -41.213526709
175.570716096 -41.214223267
175.569778720 -41.214816604
175.568726982 -41.215068930
175.567615843 -41.215093539
175.566997925 -41.214801855
175.567064884 -41.213922449
175.567353192 -41.212885458
175.567641491 -41.211848468
175.567298495 -41.210825455
175.566955508 -41.209802441
175.566318402 -41.209014958
175.566345225 -41.208403634
175.566728514 -41.207860760
175.566706314 -41.207288691
175.566529653 -41.206643699
175.566808972 -41.206026785
175.567715000 -41.205930384
175.568589142 -41.205348296
175.568696374 -41.204356830
175.569035873 -41.203581674
175.569375366 -41.202806518
175.569931379 -41.201907921
175.570487377 -41.201009320
175.571653818 -41.200405716
175.572503012 -41.200386879
175.572835207 -41.200186929
175.573142451 -41.199345597
175.572614236 -41.198875867
175.572086029 -41.198406135
175.572719356 -41.197477418
175.573424483 -41.197327521
175.574375112 -41.196635173
175.574752496 -41.196056234
175.575129875 -41.195477294
175.575107042 -41.194890461
175.575084210 -41.194303627
175.575061379 -41.193716794
175.575038548 -41.193129959
175.574552873 -41.192066750
175.574569875 -41.191361563
175.574586877 -41.190656376
175.574284010 -41.189723355
175.573426237 -41.189373210
175.572568472 -41.189023060
175.572172869 -41.188851889
175.572091479 -41.188128946
175.572716450 -41.187752705
175.573512121 -41.187654519
175.574307791 -41.187556328
175.575318033 -41.187493628
175.576298527 -41.186666568
175.576837319 -41.186131163
175.577376102 -41.185595757
175.577914878 -41.185060348
175.578453643 -41.184524937
175.579380804 -41.183699035
175.580701074 -41.183387808
175.581979062 -41.183359354
175.582495865 -41.182945204
175.583105033 -41.182166618
175.583183277 -41.181440123
175.582617843 -41.180607176
175.582426721 -41.179806153
175.582443878 -41.178879699
175.583004474 -41.178222986
175.584152320 -41.177593447
175.584643941 -41.176535622
175.584740421 -41.175926527
175.584836901 -41.175317432
175.585168571 -41.174608398
175.585500232 -41.173899363
175.585708404 -41.173089437
175.585916571 -41.172279512
175.585767055 -41.171275526
